Arrondissement,Surface_espaces_verts_m2,Nombre_arbres
1,6731.0,1681
2,4875.0,591
3,28477.0,1277
4,70771.0,2908
5,72374.0,2900
6,31389.0,1813
7,385862.0,8755
8,222360.0,7627
9,18509.0,1437
10,61136.0,3724
11,104699.0,6277
12,10460728.0,13284
13,408378.0,17767
14,594958.0,12243
15,618686.0,18114
16,9147483.0,17370
17,457040.0,12133
18,570831.0,11261
19,690140.0,15256
20,879185.0,16569
