Arrondissement,Nombre_arbres
1,1681
2,591
3,1277
4,2908
5,2900
6,1813
7,8755
8,7627
9,1437
10,3724
11,6277
12,13284
13,17767
14,12243
15,18114
16,17370
17,12133
18,11261
19,15256
20,16569
