Arrondissement,Surface_espaces_verts_m2
1,6731.0
2,4875.0
3,28477.0
4,70771.0
5,72374.0
6,31389.0
7,385862.0
8,222360.0
9,18509.0
10,61136.0
11,104699.0
12,10460728.0
13,408378.0
14,594958.0
15,618686.0
16,9147483.0
17,457040.0
18,570831.0
19,690140.0
20,879185.0
